MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject,MeanScore_squared,MeanScore_cubed,MeanScore_log,MeanScore_exp,Teacher_Count_squared,Teacher_Count_cubed,Teacher_Count_log,Teacher_Count_exp
79.73833333333333,3.0,67.0,16.0,86.0,32.0,12.8,7.6,47.76119403,35.0,9.5,5.5,52.23880597,33.0,49.25373134,2019.8235294117649,201.94117647058823,15.560588235294116,84.44235294117647,48.87647058823529,32.96,11.518235294117646,41.853529411764704,13.67,40.689177,-73.841475,11416.0,11416.0,common_core_english,6358.201802777778,506992.4147504953,4.378750440472338,2.219725042165943,4489.0,300763.0,4.219507705176107,1.9542373206359396
62.665,7.0,69.0,31.0,107.0,30.0,10.7,8.3,43.47826087,39.0,7.599999999999999,4.8,56.52173913,59.0,85.50724638,2019.8333333333333,177.0,38.11611111111111,61.88722222222222,22.961111111111112,1.5477777777777777,27.87833333333333,53.72166666666666,16.85111111111111,40.64282,-74.079263,10301.0,10301.0,living_environment,3926.902225,246079.327929625,4.137803078063485,1.8713311078111048,4761.0,328509.0,4.248495242049359,1.9937155332430823
61.95,3.0,58.0,18.0,79.0,18.0,9.0,6.6,31.03448276,40.0,8.8,6.2,68.96551724,23.0,39.65517241,2019.8947368421047,106.42105263157896,42.04947368421053,57.95157894736842,20.019473684210528,0.8084210526315789,13.826315789473684,85.36473684210527,0.0,40.832508,-73.878191,10472.0,10472.0,common_core_algebra,3837.8025000000002,237751.86487500003,4.126327608075152,1.8579988101527014,3364.0,195112.0,4.07753744390572,1.7860384307500734
60.14666666666667,3.0,32.0,6.0,41.0,17.0,11.9,7.599999999999999,53.125,15.0,8.3,6.0,46.875,11.0,34.375,2019.8333333333333,86.33333333333333,43.16222222222222,56.84,19.93555555555556,1.0983333333333334,37.475,61.42666666666667,0.0,40.765474,-73.9927,10019.0,10019.0,common_core_algebra,3617.6215111111114,217587.87515496297,4.0967860238720855,1.824793202046218,1024.0,32768.0,3.4965075614664802,1.3771277643359572
78.155,1.0,23.0,7.0,31.0,7.0,17.8,9.5,30.43478261,16.0,13.5,5.9,69.56521739,15.0,46.66666667,2019.8333333333333,55.27777777777778,4.893888888888889,95.10611111111112,60.29444444444445,1.4127777777777777,88.125,9.387222222222222,1.0750000000000002,40.685486,-73.953692,11216.0,11216.0,living_environment,6108.204025,477386.68557387503,4.358694034347434,2.1848561693577286,529.0,12167.0,3.1780538303479458,1.2586000099294778
57.84,3.0,36.0,11.0,50.0,13.0,14.300000000000002,9.3,36.11111111,23.0,12.0,6.1,63.88888889,10.0,27.77777778,2019.8333333333333,125.5,56.998333333333335,43.001666666666665,8.318888888888889,0.0,14.46388888888889,83.75055555555555,1.7855555555555556,40.869061,-73.897066,10468.0,10468.0,common_core_algebra,3345.4656000000004,193501.73030400003,4.057680577850509,1.7831830541712834,1296.0,46656.0,3.6109179126442243,1.4333294145603401
66.785,8.0,103.0,22.0,133.0,46.0,13.4,11.6,44.66019417,57.0,10.6,9.1,55.33980583,57.0,55.33980583,2019.8333333333333,378.44444444444446,33.294999999999995,66.705,26.665,9.178888888888888,2.6844444444444444,84.41777777777777,3.717777777777778,40.741658,-73.927995,11101.0,11101.0,common_core_algebra,4460.236225,297876.87628662493,4.201478504429069,1.950040223892328,10609.0,1092727.0,4.6443908991413725,2.801065834699079
83.77333333333333,3.0,35.0,5.0,43.0,7.0,11.4,7.0,20.0,28.0,13.5,8.5,80.0,12.0,34.28571429,2019.8125,76.875,17.45125,82.54875,44.98125,5.085625,27.913125,66.571875,0.43125,40.792932,-73.947171,10029.0,10029.0,common_core_english,7017.971377777777,587918.8555543702,4.428114738866636,2.311122490963065,1225.0,42875.0,3.58351893845611,1.4190675485932571
79.73400000000001,3.0,60.0,23.0,86.0,30.0,15.4,9.2,50.0,30.0,12.4,7.6,50.0,40.0,66.66666667,2019.6666666666667,156.26666666666668,10.082,89.92066666666666,67.09266666666666,26.82333333333333,8.239333333333333,9.759333333333334,55.17666666666666,40.578356,-73.934449,11235.0,11235.0,living_environment,6357.5107560000015,506909.7626189042,4.378696094577426,2.219628856164828,3600.0,216000.0,4.110873864173311,1.8221188003905089
88.50800000000001,3.0,60.0,23.0,86.0,30.0,15.4,9.2,50.0,30.0,12.4,7.6,50.0,40.0,66.66666667,2019.6666666666667,156.26666666666668,10.082,89.92066666666666,67.09266666666666,26.82333333333333,8.239333333333333,9.759333333333334,55.17666666666666,40.578356,-73.934449,11235.0,11235.0,common_core_english,7833.666064000002,693342.1159925122,4.483092943408685,2.423178237990626,3600.0,216000.0,4.110873864173311,1.8221188003905089
74.358,3.0,38.0,5.0,46.0,12.0,7.0,4.6,31.57894737,26.0,6.5,3.1,68.42105263,22.0,57.89473684,2019.8125,78.5,25.1525,74.84875,28.28375,7.89125,38.710625,52.01875,1.380625,40.711441,-74.000851,10038.0,10038.0,common_core_english,5529.112164000001,411133.72229071206,4.308891266310792,2.1034524108524413,1444.0,54872.0,3.6635616461296463,1.4622845894342245
56.66799999999999,3.0,55.0,22.0,80.0,20.0,5.5,3.8,36.36363636,35.0,7.8,3.7,63.63636364,10.0,18.18181818,2019.6666666666667,123.2,55.68733333333333,44.314,14.251333333333331,0.49,8.245333333333333,91.26533333333332,0.0,40.792556,-73.942285,10029.0,10029.0,common_core_algebra,3211.262223999999,181975.80770963192,4.0372096775171045,1.7624061393205253,3025.0,166375.0,4.02535169073515,1.7332530178673953
91.462,4.0,46.0,10.0,60.0,20.0,6.9,5.6,43.47826087,26.0,7.1,4.3,56.52173913,27.0,58.69565217,2020.0,90.33333333333331,0.2586666666666666,99.74133333333332,92.46666666666668,61.578,12.152666666666669,11.351333333333333,14.918666666666669,40.709765,-73.944463,11206.0,11206.0,common_core_english,8365.297444,765106.8348231281,4.515923585473872,2.4958266575535055,2116.0,97336.0,3.8501476017100584,1.5840739849944818
64.81,7.0,72.0,13.0,92.0,27.0,11.1,7.399999999999999,37.5,45.0,10.1,5.6,62.5,39.0,54.16666666999999,2019.8947368421047,238.6315789473684,35.36684210526316,64.63315789473684,28.169473684210526,8.865263157894736,16.948421052631577,69.2878947368421,4.897368421052632,40.767848,-73.98861,10019.0,10019.0,living_environment,4200.3361,272223.78264100006,4.171459912439625,1.9119047568012233,5184.0,373248.0,4.290459441148391,2.0544332106438876
66.75,2.0,10.0,3.0,15.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,6.0,60.0,2019.6666666666667,14.444444444444445,21.46333333333333,78.53666666666666,35.31444444444445,0.0,14.814444444444442,85.18555555555555,0.0,40.729661,-73.992343,10003.0,10003.0,common_core_algebra,4455.5625,297408.796875,4.200954297280359,1.949357829239996,100.0,1000.0,2.3978952727983707,1.1051709180756477
61.54,4.0,36.0,11.0,51.0,18.0,11.3,4.9,50.0,18.0,9.1,4.0,50.0,12.0,33.33333333,2019.7058823529408,108.47058823529412,43.21,56.79235294117648,11.975882352941175,0.5541176470588235,48.4264705882353,50.40823529411765,0.611764705882353,40.721448,-73.953328,11222.0,11222.0,common_core_algebra,3787.1715999999997,233062.54026399998,4.119687369893896,1.85039661019041,1296.0,46656.0,3.6109179126442243,1.4333294145603401
73.65666666666667,3.0,28.0,5.0,36.0,7.0,6.2,4.4,25.0,21.0,9.6,5.4,75.0,8.0,28.57142857,2019.8333333333333,100.88888888888889,22.27611111111111,77.7238888888889,41.25222222222222,64.18277777777777,4.983888888888888,30.195,0.6405555555555557,40.764892,-73.826811,11354.0,11354.0,common_core_english,5425.304544444444,399609.8483952963,4.299414657028904,2.0887518083135372,784.0,21952.0,3.367295829986474,1.3231298123374369
66.84,3.0,30.0,7.0,40.0,18.0,8.2,1.9,60.0,12.0,5.3,2.0,40.0,11.0,36.66666667,2019.8333333333333,92.33333333333331,55.09444444444444,44.90555555555555,12.40388888888889,34.585,35.56666666666667,29.33055555555556,0.5177777777777778,40.675021,-73.81673,11420.0,11420.0,common_core_english,4467.5856,298613.421504,4.202301703727193,1.9511130410131332,900.0,27000.0,3.4339872044851463,1.3498588075760032
62.06666666666666,3.0,29.0,5.0,37.0,9.0,6.7,3.5,31.03448276,20.0,8.8,4.5,68.96551724,16.0,55.17241379,2019.8235294117649,106.82352941176472,32.80294117647059,67.1970588235294,26.41235294117647,0.0,69.95588235294117,29.835882352941177,0.208235294117647,40.694629,-73.988323,11201.0,11201.0,common_core_algebra,3852.2711111111107,239097.6269629629,4.128209076174857,1.8601677403945074,841.0,24389.0,3.4011973816621555,1.336427488025472
58.85666666666666,4.0,31.0,10.0,45.0,11.0,7.199999999999999,2.8,35.48387097,20.0,5.9,3.1,64.51612903,12.0,38.70967742,2019.8333333333333,121.22222222222224,53.03833333333333,46.961666666666666,15.238888888888887,3.6333333333333337,25.433888888888887,65.01888888888888,5.913888888888889,40.839775,-73.839583,10461.0,10461.0,living_environment,3464.1072111111107,203885.80342196292,4.075105109646597,1.8014045508810574,961.0,29791.0,3.4657359027997265,1.3634251141321778
55.32142857142857,3.0,35.0,9.0,47.0,13.0,8.2,5.8,37.14285714,22.0,10.9,5.7,62.85714286,13.0,37.14285714,2020.0,113.14285714285714,58.08809523809524,41.91190476190476,11.80904761904762,0.1623809523809523,30.934285714285718,68.58333333333333,0.320952380952381,40.836245,-73.890591,10460.0,10460.0,living_environment,3060.4604591836733,169309.04468841106,4.013160330241664,1.7388331515496347,1225.0,42875.0,3.58351893845611,1.4190675485932571
60.94857142857143,4.0,36.0,14.0,54.0,20.0,6.4,3.6,55.55555556,16.0,7.8,3.9,44.44444444,12.0,33.33333333,2019.95,95.75,53.2485,46.7525,10.9215,0.0,87.8475,12.1525,0.0,40.674456,-73.912685,11233.0,11233.0,common_core_algebra,3714.728359183673,226407.38673744604,4.110030417237033,1.8394851345510654,1296.0,46656.0,3.6109179126442243,1.4333294145603401
62.58833333333333,9.0,121.0,41.0,171.0,46.0,11.3,8.5,38.01652893,75.0,11.5,9.1,61.98347107,64.0,52.89256198,2019.8333333333333,504.6111111111111,43.26055555555556,56.74222222222223,19.24388888888889,12.709444444444443,41.36222222222222,27.966666666666665,17.964444444444446,40.582627,-73.968733,11235.0,11235.0,common_core_algebra,3917.299469444444,245177.24496007868,4.136578892260187,1.8698969704513502,14641.0,1771561.0,4.804021044733257,3.3534846525490236
62.501666666666665,2.0,18.0,7.0,27.0,7.0,6.400000000000001,2.4,38.88888889,11.0,8.5,4.2,61.11111111,6.0,33.33333333,2019.8333333333333,81.33333333333333,43.43833333333333,56.56166666666667,15.083333333333334,0.0,95.85333333333334,4.1466666666666665,0.0,40.647728,-73.922212,11203.0,11203.0,common_core_english,3906.458336111111,244160.15677083796,4.135193223053474,1.8682770951243264,324.0,5832.0,2.9444389791664403,1.1972173631218102
63.16333333333333,4.0,35.0,10.0,49.0,18.0,16.9,9.3,51.42857143,17.0,11.4,7.8,48.57142857,13.0,37.14285714,2019.8947368421047,117.89473684210526,41.08105263157895,58.92421052631579,17.335789473684212,4.285263157894737,36.97368421052632,58.54526315789473,0.1947368421052631,40.875172,-73.861649,10467.0,10467.0,common_core_algebra,3989.606677777777,251996.8564573703,4.145723964013413,1.8806798490984953,1225.0,42875.0,3.58351893845611,1.4190675485932571
67.39833333333333,4.0,57.0,21.0,82.0,15.0,9.3,6.8,26.31578947,42.0,8.4,5.1,73.68421053,16.0,28.07017544,2019.6875,100.9375,39.585625,60.414375,25.881875,0.0,9.369375,90.630625,0.0,40.842503,-73.916084,10457.0,10457.0,common_core_algebra,4542.53533611111,306159.31076166197,4.210620289620432,1.962037223790205,3249.0,185193.0,4.060443010546419,1.768267051433735
64.14333333333333,3.0,30.0,8.0,41.0,12.0,4.6,2.7,40.0,18.0,3.9,2.8,60.0,8.0,26.66666667,2019.8333333333333,135.0,50.16333333333333,49.836666666666666,8.421111111111111,10.581666666666669,5.307777777777777,82.04,2.0694444444444446,40.821218,-73.85593,10473.0,10473.0,common_core_algebra,4114.367211111111,263909.227478037,4.161120162564358,1.8992011176036876,900.0,27000.0,3.4339872044851463,1.3498588075760032
59.71142857142858,5.0,53.0,18.0,76.0,28.0,9.7,6.799999999999999,52.830188680000006,25.0,10.2,7.1,47.16981132,25.0,47.16981132,2020.0,189.7619047619048,53.72809523809524,46.27190476190477,12.379523809523809,2.7666666666666666,71.01857142857143,25.966190476190476,0.2485714285714285,40.695444,-73.986105,11201.0,11201.0,common_core_algebra,3565.454702040817,212898.3937655744,4.089523435434792,1.8168682655532324,2809.0,148877.0,3.9889840465642745,1.6989323086185506
66.92666666666666,4.0,52.0,21.0,77.0,18.0,11.1,6.9,34.61538462,34.0,7.800000000000001,5.7,65.38461538,28.0,53.84615385,2019.8333333333333,81.61111111111111,43.74611111111111,56.253888888888895,19.28833333333333,8.242777777777778,27.074444444444445,64.68333333333334,0.0,40.815043,-73.85607,10473.0,10473.0,common_core_english,4479.178711111111,299776.5005389629,4.203597492595271,1.9528047386117495,2704.0,140608.0,3.970291913552122,1.6820276496988864
53.466,3.0,23.0,7.0,33.0,5.0,14.8,8.8,21.73913043,18.0,11.4,6.6,78.26086957,12.0,52.17391304,2019.636363636364,113.36363636363636,62.30181818181818,37.698181818181816,8.143636363636363,26.127272727272725,0.4281818181818181,49.42909090909091,24.015454545454546,40.593028,-73.986313,11214.0,11214.0,common_core_english,2858.613156,152838.610998696,3.9790459378586376,1.7068678085311695,529.0,12167.0,3.1780538303479458,1.2586000099294778
67.45166666666667,5.0,48.0,17.0,70.0,16.0,10.3,7.9,33.33333333,32.0,13.0,7.4,66.66666667,16.0,33.33333333,2019.95,178.35,26.7025,73.298,29.698500000000003,2.142,83.01,14.728,0.1205,40.695389,-73.968759,11205.0,11205.0,living_environment,4549.727336111111,306886.691699588,4.211411292009964,1.9630839227378019,2304.0,110592.0,3.8918202981106265,1.6160744021928934
67.355,2.0,51.0,11.0,64.0,14.0,12.7,4.3,27.45098039,37.0,7.300000000000001,5.0,72.54901961,13.0,25.49019608,2019.8333333333333,112.0,51.99722222222223,48.00611111111111,13.272777777777778,0.535,71.49277777777777,27.806666666666665,0.1661111111111111,40.657266,-73.874064,11239.0,11239.0,common_core_english,4536.696025,305569.16076387506,4.209977139150531,1.9611871918467854,2601.0,132651.0,3.9512437185814275,1.6652911949458864
73.122,3.0,54.0,13.0,70.0,18.0,9.3,7.2,33.33333333,36.0,10.1,6.7,66.66666667,22.0,40.74074074,2019.7058823529408,133.64705882352942,40.43941176470588,59.56058823529412,23.803529411764707,2.2758823529411765,37.35058823529412,46.16058823529412,14.212352941176473,40.669255,-73.97858,11215.0,11215.0,common_core_english,5346.826884,390970.675411848,4.29212927906942,2.07761375091867,2916.0,157464.0,4.007333185232471,1.7160068621848585
75.376,3.0,32.0,13.0,48.0,15.0,8.0,4.1,46.875,17.0,6.0,4.3,53.125,16.0,50.0,2019.6875,113.8125,32.96375,67.0375,27.565,8.689375,25.928125,59.6975,5.684375,40.735361,-73.987064,10003.0,10003.0,common_core_english,5681.541376000001,428251.8627573761,4.322488921957685,2.124974920098194,1024.0,32768.0,3.4965075614664802,1.3771277643359572
58.285,3.0,10.0,4.0,17.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,5.0,50.0,2019.7777777777776,63.77777777777778,57.641666666666666,42.361666666666665,9.226666666666668,0.0,79.88888888888889,20.11111111111111,0.0,40.69733,-73.984528,11201.0,11201.0,living_environment,3397.1412249999994,198002.37629912497,4.065344770371795,1.7911359007220717,100.0,1000.0,2.3978952727983707,1.1051709180756477
67.22666666666667,3.0,41.0,8.0,52.0,11.0,8.9,5.2,26.82926829,30.0,8.5,2.8,73.17073171,17.0,41.46341463,2019.8333333333333,123.44444444444444,48.59277777777778,51.40888888888889,15.369999999999996,10.454444444444444,73.31777777777778,16.228333333333335,0.0,40.673949,-73.782684,11434.0,11434.0,common_core_english,4519.424711111112,303825.85857896303,4.208069994211555,1.9586719492431248,1681.0,68921.0,3.7376696182833684,1.5068177851128535
64.31166666666667,2.0,25.0,5.0,32.0,14.0,11.2,6.2,56.0,11.0,7.9,4.2,44.0,13.0,52.0,2019.8235294117649,49.94117647058823,30.358823529411765,69.64294117647059,26.324117647058824,12.06,20.983529411764707,66.95764705882353,0.0,40.713362,-73.986051,10002.0,10002.0,common_core_algebra,4135.990469444445,265992.4404074213,4.163741055946341,1.902400798460821,625.0,15625.0,3.258096538021482,1.2840254166877414
61.45428571428572,6.0,45.0,20.0,71.0,27.0,7.6,6.6,60.0,18.0,8.1,7.4,40.0,8.0,17.77777778,2019.95,88.95,51.0465,48.953500000000005,12.8625,0.0,64.6195,35.3805,0.0,40.845366,-73.897479,10457.0,10457.0,living_environment,3776.6292326530615,232090.05190038486,4.118293576692974,1.8488112354964652,2025.0,91125.0,3.828641396489095,1.568312185490169
91.468,3.0,27.0,3.0,33.0,12.0,17.9,10.3,44.44444444,15.0,16.5,7.7,55.55555556,15.0,55.55555556,2019.6666666666667,71.73333333333333,0.0,100.0,96.96733333333331,21.82133333333333,3.296,16.274,58.60933333333333,40.874725,-73.895543,10458.0,10458.0,living_environment,8366.395024000001,765257.4200552321,4.515989184336848,2.495976411645537,729.0,19683.0,3.332204510175204,1.3099644507332473
60.825,2.0,31.0,8.0,41.0,10.0,12.2,8.7,32.25806452,21.0,11.6,7.5,67.74193548,15.0,48.38709677,2019.7058823529408,99.47058823529412,44.55882352941177,55.44529411764706,19.176470588235293,1.0511764705882352,34.33764705882353,64.61117647058823,0.0,40.774891,-73.985608,10023.0,10023.0,common_core_algebra,3699.6806250000004,225033.07401562502,4.1080008886695865,1.837213460351141,961.0,29791.0,3.4657359027997265,1.3634251141321778
55.97285714285714,3.0,22.0,5.0,30.0,7.0,14.0,13.5,31.81818182,15.0,10.1,9.7,68.18181818,14.0,63.63636364,2020.0,122.71428571428572,49.69285714285714,50.31380952380952,15.195238095238096,7.224285714285715,12.394285714285711,74.1152380952381,6.266666666666667,40.888242,-73.852714,10466.0,10466.0,living_environment,3132.9607367346935,175360.76375143143,4.02486687935555,1.7501973822435304,484.0,10648.0,3.1354942159291497,1.2460767305873808
59.35333333333333,3.0,29.0,6.0,38.0,13.0,10.800000000000002,8.2,44.82758621,16.0,13.199999999999998,10.4,55.17241379,14.0,48.27586207,2019.8333333333333,145.0,48.028333333333336,51.97166666666666,15.546666666666669,20.72,0.505,72.17666666666666,6.598333333333334,40.743253,-73.933316,11101.0,11101.0,common_core_english,3522.8181777777777,209091.00157837034,4.083508283477415,1.8103737819700623,841.0,24389.0,3.4011973816621555,1.336427488025472
61.86666666666667,9.0,88.0,21.0,118.0,35.0,9.6,8.1,39.77272727,53.0,9.5,7.400000000000001,60.22727273000001,37.0,42.04545455,2019.8333333333333,464.3333333333333,47.245,52.75555555555556,17.537222222222223,16.015555555555554,14.818333333333335,66.73333333333333,2.433333333333333,40.764892,-73.826811,11354.0,11354.0,common_core_algebra,3827.4844444444443,236793.7042962963,4.12498153168399,1.8564511227702154,7744.0,681472.0,4.48863636973214,2.4108997064172097
46.682,2.0,18.0,8.0,28.0,12.0,18.3,9.7,66.66666667,6.0,12.7,7.1,33.33333333,5.0,27.77777778,2019.5625,140.5,62.385,37.615,3.890625,1.89875,1.033125,95.820625,1.2475,40.869061,-73.897066,10468.0,10468.0,common_core_english,2179.209124,101729.84032656801,3.8433586514019953,1.5949142930050977,324.0,5832.0,2.9444389791664403,1.1972173631218102
69.24666666666667,3.0,33.0,10.0,46.0,12.0,14.7,10.4,36.36363636,21.0,11.7,7.2,63.63636363999999,17.0,51.51515152,2019.7058823529408,102.88235294117646,30.171176470588232,69.82941176470588,30.51176470588236,10.800588235294116,12.304117647058822,75.96470588235294,0.9323529411764708,40.877379,-73.912686,10463.0,10463.0,common_core_algebra,4795.100844444445,332044.7498082963,4.237675009131555,1.9986394352075711,1089.0,35937.0,3.5263605246161616,1.3909681284637803
59.696666666666665,3.0,28.0,9.0,40.0,11.0,14.1,7.599999999999999,39.28571429,17.0,13.3,8.0,60.71428571,7.0,25.0,2019.8333333333333,99.11111111111111,50.63722222222222,49.36277777777778,15.47888888888889,0.0,73.73444444444445,26.077222222222225,0.1883333333333333,40.888242,-73.852714,10466.0,10466.0,living_environment,3563.692011111111,212740.53408996295,4.089276184110538,1.8166000809852842,784.0,21952.0,3.367295829986474,1.3231298123374369
78.33999999999999,3.0,45.0,7.0,55.0,11.0,9.1,5.4,24.44444444,34.0,6.7,4.4,75.55555556,20.0,44.44444444,2019.8125,72.625,21.9125,78.088125,33.49125,0.8725,37.770625,61.356875,0.0,40.848552,-73.909022,10453.0,10453.0,common_core_english,6137.155599999998,480784.7697039998,4.361058328237685,2.188901894412842,2025.0,91125.0,3.828641396489095,1.568312185490169
60.1,3.0,56.0,16.0,75.0,22.0,12.8,8.4,39.28571429,34.0,9.3,8.2,60.71428571,21.0,37.5,2019.8333333333333,166.11111111111111,52.53944444444445,47.461666666666666,8.507777777777777,1.5499999999999998,27.375555555555557,71.07499999999999,0.0,40.836821,-73.887688,10460.0,10460.0,common_core_algebra,3612.01,217081.801,4.096009841541162,1.823941830554062,3136.0,175616.0,4.04305126783455,1.7506725002961012
82.8,2.0,34.0,5.0,41.0,16.0,13.0,9.7,47.05882353,18.0,10.9,7.3,52.94117647,25.0,73.52941176,2019.8235294117649,92.58823529411764,1.3288235294117647,98.67176470588235,83.87,17.138823529411766,1.2935294117647058,15.323529411764708,66.24235294117646,40.770288,-73.953276,10021.0,10021.0,common_core_algebra,6855.839999999999,567663.5519999999,4.416428061391214,2.288736686364905,1156.0,39304.0,3.5553480614894135,1.4049475905635938
61.88666666666666,2.0,19.0,8.0,29.0,6.0,14.1,10.0,31.578947370000005,13.0,9.4,6.8,68.42105263,8.0,42.10526316,2019.7058823529408,96.05882352941175,43.69705882352941,56.30294117647059,17.538823529411765,1.4729411764705882,85.47294117647058,12.435882352941176,0.6170588235294118,40.669805,-73.960689,11225.0,11225.0,common_core_algebra,3829.9595111111107,237023.4276109629,4.125304755303676,1.8568224501262671,361.0,6859.0,2.995732273553991,1.2092495976572515
