MeanScore,Leadership_Count,Teacher_Count,Other_Staff_Count,Total_Staff,Male_Teachers,Male_Avg_Years_Title,Male_Avg_Years_School,Male_Teacher_Percentage,Female_Teachers,Female_Avg_Years_Title,Female_Avg_Years_School,Female_Teacher_Percentage,White,White_Percentage,Year,Total Tested,Percent Scoring Below 65,Percent Scoring 65 or Above,Percent Scoring 80 or Above,Asian_Percent,Black_Percent,Hispanic_Percent,White_Percent,latitude,longitude,ZIP Code_x,ZIP Code_y,Subject
72.935,3.0,25.0,6.0,34.0,15.0,7.3,4.9,60.0,10.0,11.1,6.3,40.0,16.0,64.0,2019.6875,88.4375,47.109375,52.890625,17.24125,2.924375,57.549375,39.004375,0.52125,40.874035,-73.831669,10475.0,10475.0,common_core_english
78.452,2.0,37.0,8.0,47.0,15.0,8.9,5.5,40.54054054,22.0,9.2,5.2,59.45945946,21.0,56.75675676,2019.8235294117649,67.94117647058823,6.5194117647058825,93.48058823529412,64.82882352941176,5.685294117647059,13.395294117647058,30.61941176470588,50.29823529411765,40.72463,-74.005058,10013.0,10013.0,common_core_algebra
59.55428571428571,4.0,24.0,8.0,36.0,7.0,4.0,2.4,29.16666667,17.0,5.6,2.3,70.83333333,15.0,46.66666667,2020.0,69.42105263157895,46.455263157894734,53.54473684210527,16.849473684210526,1.926842105263158,84.26263157894736,13.81,0.0,40.649602,-73.957173,11226.0,11226.0,living_environment
78.088,5.0,56.0,12.0,73.0,32.0,14.3,8.3,57.14285714,24.0,12.5,6.7,42.85714286,38.0,67.85714286,2019.6666666666667,131.66666666666666,13.288,86.718,57.67333333333333,8.34,14.403333333333334,38.002,39.25466666666667,40.756099,-73.925182,11106.0,11106.0,living_environment
58.46333333333333,4.0,37.0,16.0,57.0,12.0,16.5,9.2,32.43243243,25.0,13.6,7.599999999999999,67.56756757,8.0,21.62162162,2019.8333333333333,126.11111111111111,59.02000000000001,40.98,8.139444444444443,0.0,20.983888888888888,79.01611111111112,0.0,40.821828,-73.922366,10451.0,10451.0,common_core_algebra
58.69,2.0,18.0,8.0,28.0,8.0,17.4,6.7,44.44444444,10.0,11.0,4.5,55.55555556,9.0,50.0,2019.5625,33.4375,62.07625,37.92375,6.518125,0.0,23.965,76.035,0.0,40.818703,-73.905389,10456.0,10456.0,common_core_algebra
68.85799999999999,3.0,35.0,5.0,43.0,7.0,11.4,7.0,20.0,28.0,13.5,8.5,80.0,12.0,34.28571429,2019.8125,76.875,17.45125,82.54875,44.98125,5.085625,27.913125,66.571875,0.43125,40.792932,-73.947171,10029.0,10029.0,common_core_algebra
59.312,1.0,45.0,7.0,53.0,17.0,8.3,3.3999999999999995,37.77777778,28.0,8.5,4.0,62.22222222,25.0,55.55555556,2020.2307692307693,33.38461538461539,60.715384615384615,39.29076923076924,8.73076923076923,1.3676923076923078,68.89076923076924,28.26076923076923,1.4807692307692308,40.62044300000001,-74.080695,10304.0,10304.0,living_environment
62.405,3.0,27.0,4.0,34.0,5.0,9.8,8.8,18.51851852,22.0,5.3,3.6,81.48148148,14.0,51.85185185,2019.8333333333333,63.27777777777778,40.35277777777778,59.655,22.194444444444443,1.3277777777777775,48.73888888888889,46.89611111111111,3.037777777777778,40.705005,-73.93879,11206.0,11206.0,common_core_algebra
67.57714285714285,11.0,198.0,59.0,268.0,82.0,12.8,8.8,41.41414141,116.0,13.7,10.1,58.58585859,142.0,71.71717172,2019.95,792.95,31.729000000000003,68.271,31.9555,18.9195,12.391,15.271,53.419500000000006,40.610499,-73.947661,11229.0,11229.0,common_core_algebra
64.06666666666666,2.0,16.0,5.0,23.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,7.0,43.75,2019.5625,43.9375,48.825,51.175,12.14375,0.0,98.828125,1.171875,0.0,40.645965,-73.898607,11236.0,11236.0,common_core_english
60.99400000000001,3.0,27.0,6.0,36.0,14.0,8.0,3.8,51.85185185,13.0,8.7,4.4,48.14814815,8.0,29.62962963,2019.8235294117649,94.11764705882354,54.96176470588235,45.04117647058824,9.513529411764706,5.436470588235294,41.43000000000001,36.001176470588234,17.131764705882354,40.593028,-73.986313,11214.0,11214.0,living_environment
61.885,3.0,15.0,4.0,22.0,8.0,11.6,6.3,53.33333333,7.0,14.0,5.7,46.66666667,8.0,53.33333333,2019.5,64.4375,41.205625,58.795625,19.956875,15.838125,22.358125,61.80375,0.0,40.735361,-73.987064,10003.0,10003.0,common_core_algebra
66.32833333333333,4.0,46.0,7.0,57.0,16.0,7.599999999999999,2.9,34.7826087,30.0,5.8,2.0,65.2173913,19.0,41.30434783,2019.8333333333333,100.44444444444444,38.42888888888889,61.57388888888889,19.936111111111117,3.915,33.47777777777778,52.485,10.121666666666666,40.711441,-74.000851,10038.0,10038.0,living_environment
60.79833333333334,2.0,31.0,8.0,41.0,10.0,12.2,8.7,32.25806452,21.0,11.6,7.5,67.74193548,15.0,48.38709677,2019.7058823529408,99.47058823529412,44.55882352941177,55.44529411764706,19.176470588235293,1.0511764705882352,34.33764705882353,64.61117647058823,0.0,40.774891,-73.985608,10023.0,10023.0,living_environment
59.51833333333334,4.0,64.0,18.0,86.0,32.0,15.1,9.8,50.0,32.0,13.6,8.2,50.0,14.0,21.875,2019.8333333333333,208.22222222222223,48.12444444444444,51.87555555555556,17.34111111111111,0.1194444444444444,71.335,27.26888888888889,1.277222222222222,40.823988,-73.935746,10039.0,10039.0,common_core_algebra
56.278333333333336,1.0,28.0,6.0,35.0,10.0,7.9,4.0,35.71428571,18.0,3.9,2.1,64.28571429,20.0,71.42857143,2019.7058823529408,88.94117647058823,57.728235294117646,42.271764705882354,11.110588235294117,0.0,26.845294117647057,71.05470588235295,2.099411764705882,40.786134,-73.974483,10024.0,10024.0,common_core_algebra
60.14166666666667,3.0,17.0,4.0,24.0,10.0,11.1,6.3,58.823529410000006,7.0,12.8,6.7,41.17647059,13.0,76.47058824,2019.8333333333333,46.388888888888886,50.27777777777778,49.72222222222222,9.844444444444443,0.3877777777777778,33.007222222222225,47.01166666666667,19.593888888888888,40.593157,-73.936635,11235.0,11235.0,common_core_algebra
55.326,2.0,23.0,4.0,29.0,12.0,13.1,6.7,52.17391304,11.0,9.5,5.8,47.82608696,13.0,56.52173913,2019.5625,54.0,64.778125,35.221875,6.75375,0.0,25.01625,72.89375,2.0912500000000005,40.767848,-73.98861,10019.0,10019.0,living_environment
70.96714285714286,2.0,26.0,5.0,33.0,8.0,10.1,5.3,30.76923077,18.0,4.8,3.4,69.23076923,15.0,57.69230768999999,2019.95,95.2,43.065,56.9375,17.7695,10.0645,30.618,59.0225,0.294,40.693002,-73.869305,11208.0,11208.0,common_core_english
64.37166666666667,2.0,25.0,4.0,31.0,8.0,9.4,8.4,32.0,17.0,14.1,10.7,68.0,8.0,32.0,2019.8333333333333,118.94444444444444,31.16388888888889,68.83611111111111,17.593333333333334,0.1972222222222222,90.4738888888889,9.328888888888889,0.0,40.66903,-73.757744,11413.0,11413.0,common_core_english
61.3425,1.0,15.0,6.0,22.0,8.0,21.7,16.7,53.33333333,7.0,11.3,6.9,46.66666667,5.0,33.33333333,2019.6,56.93333333333333,52.949333333333335,47.05333333333333,17.764666666666663,0.5126666666666667,55.57,43.91733333333333,0.0,40.711441,-74.000851,10038.0,10038.0,living_environment
79.665,3.0,39.0,13.0,55.0,15.0,7.7,6.1,38.46153846,24.0,10.8,6.8,61.53846154000001,25.0,64.1025641,2019.8235294117649,126.11764705882354,20.22764705882353,79.77352941176471,45.88352941176471,14.17235294117647,2.71235294117647,79.38529411764705,3.732352941176471,40.743228,-73.871505,11373.0,11373.0,common_core_english
66.585,3.0,40.0,11.0,54.0,14.0,13.6,8.6,35.0,26.0,13.7,8.4,65.0,26.0,65.0,2019.7058823529408,158.76470588235293,24.51,75.49,38.15058823529412,27.59117647058824,7.495882352941177,44.82470588235294,20.08823529411765,40.670905,-73.845992,11417.0,11417.0,living_environment
64.78333333333333,3.0,26.0,5.0,34.0,11.0,7.0,6.2,42.30769231,15.0,9.4,6.099999999999999,57.69230769,11.0,42.30769231,2020.1666666666667,132.0,41.675,58.325,14.3,0.0,0.0,100.0,0.0,40.743228,-73.871505,11373.0,11373.0,common_core_algebra
60.35799999999999,5.0,51.0,20.0,76.0,18.0,15.0,12.8,35.29411765,33.0,9.8,7.3,64.70588235,23.0,45.09803922,2019.8235294117649,127.17647058823528,52.59882352941177,47.40470588235294,10.335294117647058,3.1611764705882357,55.040000000000006,26.81882352941177,14.979411764705883,40.583263,-73.963764,11235.0,11235.0,living_environment
57.535714285714285,6.0,78.0,26.0,110.0,46.0,16.2,8.6,58.97435897,32.0,9.6,4.7,41.02564103,12.0,15.38461538,2019.9,102.0,53.2885,46.713,12.4945,0.0,20.2415,79.7585,0.0,40.818645,-73.919949,10451.0,10451.0,common_core_algebra
55.16,3.0,16.0,5.0,24.0,7.0,15.8,7.2,43.75,9.0,15.0,8.0,56.25,15.0,46.66666667,2019.6470588235293,86.17647058823529,62.63999999999999,37.36,5.833529411764706,0.0,77.18235294117646,22.81764705882353,0.0,40.666868,-73.895122,11207.0,11207.0,living_environment
73.46333333333332,3.0,28.0,5.0,36.0,7.0,6.2,4.4,25.0,21.0,9.6,5.4,75.0,8.0,28.57142857,2019.8333333333333,100.88888888888889,22.27611111111111,77.7238888888889,41.25222222222222,64.18277777777777,4.983888888888888,30.195,0.6405555555555557,40.764892,-73.826811,11354.0,11354.0,living_environment
85.88142857142857,4.0,50.0,10.0,64.0,19.0,11.2,7.299999999999999,38.0,31.0,10.0,5.4,62.0,24.0,48.0,2020.0,115.76190476190476,17.078095238095237,82.92476190476191,47.59952380952381,22.38095238095238,2.0223809523809524,64.98380952380953,10.611904761904762,40.744175,-73.937004,11101.0,11101.0,common_core_english
58.72833333333333,3.0,28.0,7.0,38.0,11.0,12.4,9.1,39.28571429,17.0,7.1,4.8,60.71428571,5.0,17.85714286,2019.8333333333333,150.22222222222223,61.40222222222222,38.59833333333333,6.057222222222222,0.0,5.443888888888889,94.55611111111112,0.0,40.856532,-73.92606,10040.0,10040.0,common_core_algebra
83.318,3.0,42.0,10.0,55.0,12.0,7.2,5.7,28.57142857,30.0,9.0,5.5,71.42857143,23.0,54.76190476,2019.8125,104.25,25.18125,74.82375,42.521875,35.93375,2.169375,47.725,14.170625,40.770769,-73.92383,11102.0,11102.0,common_core_english
57.17,3.0,28.0,5.0,36.0,14.0,8.8,5.7,50.0,14.0,9.5,6.9,50.0,7.0,25.0,2019.8333333333333,133.27777777777777,54.48611111111112,45.51611111111111,9.827777777777778,0.1761111111111111,62.17777777777778,37.64555555555555,0.0,40.666868,-73.895122,11207.0,11207.0,living_environment
85.926,4.0,46.0,10.0,60.0,20.0,6.9,5.6,43.47826087,26.0,7.1,4.3,56.52173913,27.0,58.69565217,2020.0,90.33333333333331,0.2586666666666666,99.74133333333332,92.46666666666668,61.578,12.152666666666669,11.351333333333333,14.918666666666669,40.709765,-73.944463,11206.0,11206.0,living_environment
68.02799999999999,3.0,51.0,16.0,70.0,18.0,11.0,6.1,35.29411765,33.0,8.4,4.2,64.70588235,33.0,64.70588235,2019.8235294117649,88.94117647058823,39.86058823529412,60.14058823529412,26.18,5.597647058823529,27.857647058823527,51.26235294117648,15.282352941176471,40.743407,-74.00254,10011.0,10011.0,living_environment
78.61166666666666,10.0,193.0,37.0,240.0,78.0,14.300000000000002,12.2,40.41450777,115.0,14.1,10.4,59.58549223,116.0,60.10362694,2019.8333333333333,657.2777777777778,28.22833333333333,71.77333333333334,36.68111111111111,38.001666666666665,26.65055555555556,25.492222222222225,9.855,40.752343,-73.757271,11364.0,11364.0,common_core_english
61.571666666666665,4.0,57.0,16.0,77.0,21.0,10.9,4.2,36.84210526,36.0,8.4,4.9,63.15789474,28.0,49.12280702,2019.9444444444443,98.22222222222224,45.39111111111111,54.60888888888889,14.841111111111111,0.0,14.120555555555557,85.87944444444445,0.0,40.820388,-73.892961,10459.0,10459.0,living_environment
56.623333333333335,3.0,15.0,2.0,20.0,8.0,8.5,2.6,53.33333333,7.0,7.599999999999999,2.9,46.66666667,15.0,46.66666667,2019.8333333333333,61.94444444444444,60.803333333333335,39.196666666666665,7.813333333333333,0.0,15.88888888888889,84.11111111111111,0.0,40.827455,-73.90392,10456.0,10456.0,common_core_algebra
70.88142857142857,4.0,51.0,17.0,72.0,22.0,12.0,8.6,43.1372549,29.0,9.4,7.299999999999999,56.8627451,36.0,70.58823529,2020.0,743.6666666666666,29.472380952380952,70.53,33.74809523809523,42.72380952380953,1.4514285714285715,31.03952380952381,24.78619047619048,40.613041,-74.002308,11214.0,11214.0,common_core_algebra
59.35833333333333,4.0,37.0,16.0,57.0,12.0,16.5,9.2,32.43243243,25.0,13.6,7.599999999999999,67.56756757,8.0,21.62162162,2019.8333333333333,126.11111111111111,59.02000000000001,40.98,8.139444444444443,0.0,20.983888888888888,79.01611111111112,0.0,40.821828,-73.922366,10451.0,10451.0,common_core_english
57.89833333333333,2.0,24.0,8.0,34.0,9.0,9.3,4.5,37.5,15.0,8.4,4.3,62.5,8.0,33.33333333,2019.8333333333333,77.05555555555556,57.75,42.25,9.326666666666666,0.0,71.47888888888889,28.52111111111111,0.0,40.815747,-73.95552,10027.0,10027.0,living_environment
64.20333333333333,4.0,45.0,8.0,57.0,22.0,12.5,8.5,48.88888889,23.0,10.4,5.7,51.11111111,22.0,48.88888889,2019.8333333333333,112.11111111111111,34.03888888888889,65.96111111111111,27.695555555555558,7.614999999999999,36.26611111111111,54.58777777777778,1.53,40.716231,-73.993607,10002.0,10002.0,living_environment
74.01666666666667,3.0,56.0,11.0,70.0,13.0,9.0,6.2,23.21428571,43.0,8.6,4.1,76.78571429,36.0,64.28571429,2019.8333333333333,72.38888888888889,38.757777777777775,61.24222222222222,23.378888888888888,0.0,16.718333333333334,83.28166666666667,0.0,40.832508,-73.878191,10472.0,10472.0,common_core_english
70.63666666666667,2.0,24.0,4.0,30.0,8.0,14.3,8.5,33.33333333,16.0,9.8,7.7,66.66666667,5.0,20.83333333,2019.9411764705883,50.52941176470589,50.85294117647059,49.15294117647059,15.533529411764706,0.0,92.45470588235294,7.545294117647059,0.0,40.665568,-73.912102,11212.0,11212.0,common_core_english
59.47166666666666,3.0,17.0,13.0,33.0,6.0,9.9,8.8,35.29411765,11.0,11.9,6.8,64.70588235,11.0,64.70588235,2019.7058823529408,103.11764705882354,62.37235294117647,37.63411764705882,6.5858823529411765,0.0,22.95352941176471,77.0464705882353,0.0,40.818041,-73.911633,10455.0,10455.0,common_core_english
67.50333333333333,3.0,25.0,11.0,39.0,12.0,11.2,8.4,48.0,13.0,16.8,7.300000000000001,52.0,15.0,46.66666667,2019.8333333333333,155.22222222222223,48.361666666666665,51.638888888888886,14.812222222222225,0.1833333333333333,90.825,7.905555555555555,1.086666666666667,40.647728,-73.922212,11203.0,11203.0,common_core_english
62.02285714285714,13.0,141.0,33.0,187.0,46.0,16.2,13.7,32.62411348,95.0,12.599999999999998,10.8,67.37588652,97.0,68.79432624,2020.0,505.4285714285714,45.71619047619048,54.28380952380952,18.912857142857145,4.67047619047619,37.18047619047619,48.55761904761905,9.591904761904765,40.645436,-74.082149,10301.0,10301.0,living_environment
80.47000000000001,7.0,65.0,13.0,85.0,33.0,15.6,9.9,50.76923077,32.0,11.5,7.4,49.23076923,12.0,18.46153846,2019.8235294117649,245.35294117647055,16.984117647058824,83.01705882352941,43.82411764705882,0.4358823529411765,93.43,6.133529411764705,0.0,40.66679,-73.951823,11225.0,11225.0,common_core_english
58.568333333333335,3.0,27.0,7.0,37.0,17.0,11.5,9.2,62.96296296,10.0,10.0,8.2,37.03703704,15.0,55.55555556,2019.8333333333333,100.33333333333331,51.45666666666667,48.54333333333333,13.248333333333331,4.54111111111111,23.73166666666667,70.10611111111112,1.6211111111111112,40.78358769,-73.9458592,10128.0,10128.0,common_core_algebra
58.42666666666667,4.0,37.0,15.0,56.0,11.0,8.5,7.300000000000001,29.72972973,26.0,11.5,9.1,70.27027027,14.0,37.83783784,2019.8333333333333,144.38888888888889,58.22111111111112,41.778888888888886,9.260555555555555,0.0,8.972222222222221,91.02777777777776,0.0,40.856532,-73.92606,10040.0,10040.0,living_environment
55.53666666666667,2.0,18.0,7.0,27.0,7.0,15.3,9.2,38.88888889,11.0,18.3,7.8,61.11111111,8.0,44.44444444,2019.8235294117649,76.6470588235294,62.07058823529412,37.93176470588236,9.343529411764706,3.044705882352941,42.771764705882354,54.18352941176471,0.0,40.875172,-73.861649,10467.0,10467.0,common_core_algebra
87.372,2.0,34.0,5.0,41.0,16.0,13.0,9.7,47.05882353,18.0,10.9,7.3,52.94117647,25.0,73.52941176,2019.8235294117649,92.58823529411764,1.3288235294117647,98.67176470588235,83.87,17.138823529411766,1.2935294117647058,15.323529411764708,66.24235294117646,40.770288,-73.953276,10021.0,10021.0,living_environment
57.852,3.0,38.0,11.0,52.0,15.0,6.6,2.1,39.47368421,23.0,4.9,3.0,60.52631578999999,12.0,31.578947370000005,2019.9411764705883,50.52941176470589,50.85294117647059,49.15294117647059,15.533529411764706,0.0,92.45470588235294,7.545294117647059,0.0,40.665568,-73.912102,11212.0,11212.0,living_environment
61.053333333333335,3.0,41.0,8.0,52.0,11.0,8.9,5.2,26.82926829,30.0,8.5,2.8,73.17073171,17.0,41.46341463,2019.8333333333333,123.44444444444444,48.59277777777778,51.40888888888889,15.369999999999996,10.454444444444444,73.31777777777778,16.228333333333335,0.0,40.673949,-73.782684,11434.0,11434.0,common_core_algebra
53.71666666666667,2.0,17.0,4.0,23.0,6.0,6.4,2.1,35.29411765,11.0,10.2,4.0,64.70588235,5.0,29.41176471,2019.8333333333333,44.44444444444444,72.05777777777777,27.94222222222222,5.386111111111111,2.546111111111111,74.27888888888889,23.175,0.0,40.691467,-73.932254,11221.0,11221.0,common_core_english
62.06,5.0,27.0,10.0,42.0,12.0,10.0,7.8,44.44444444,15.0,12.9,8.7,55.55555556,10.0,37.03703704,2019.95,149.2,46.7405,53.2595,11.265,0.5015000000000001,23.0745,76.4235,0.0,40.839307,-73.911366,10457.0,10457.0,living_environment
57.852,2.0,18.0,6.0,26.0,9.0,8.8,5.1,50.0,9.0,7.0,3.8,50.0,6.0,33.33333333,2019.9411764705883,50.52941176470589,50.85294117647059,49.15294117647059,15.533529411764706,0.0,92.45470588235294,7.545294117647059,0.0,40.665568,-73.912102,11212.0,11212.0,living_environment
66.53,2.0,16.0,4.0,22.0,5.0,0.6,0.4,31.25,11.0,8.1,0.3,68.75,15.0,46.66666667,2019.8947368421047,117.63157894736842,52.01315789473684,47.990526315789474,13.891052631578948,1.4210526315789471,30.94105263157895,61.45947368421053,6.18,40.860443,-73.860729,10469.0,10469.0,common_core_english
60.89000000000001,3.0,27.0,10.0,40.0,12.0,8.3,6.3,44.44444444,15.0,9.9,4.0,55.55555556,8.0,29.62962963,2019.8333333333333,87.44444444444444,59.475,40.53111111111111,9.996111111111112,0.0,22.046666666666667,77.95333333333333,0.0,40.836245,-73.890591,10460.0,10460.0,common_core_english
65.29166666666667,3.0,36.0,8.0,47.0,14.0,14.300000000000002,8.5,38.88888889,22.0,10.9,7.599999999999999,61.11111111,13.0,36.11111111,2019.8333333333333,108.11111111111111,30.307777777777776,69.69222222222223,24.863333333333333,0.927222222222222,92.92833333333334,6.143888888888889,0.0,40.66903,-73.757744,11413.0,11413.0,common_core_algebra
64.83166666666666,2.0,26.0,9.0,37.0,12.0,14.0,6.6,46.15384615,14.0,11.5,6.8,53.84615385,12.0,46.15384615,2019.8333333333333,139.61111111111111,56.138333333333335,43.864444444444445,11.284444444444444,2.1038888888888887,60.31222222222223,37.007777777777775,0.5766666666666667,40.684869,-73.990884,11201.0,11201.0,common_core_english
76.23857142857142,5.0,48.0,17.0,70.0,16.0,10.3,7.9,33.33333333,32.0,13.0,7.4,66.66666667,16.0,33.33333333,2019.95,178.35,26.7025,73.298,29.698500000000003,2.142,83.01,14.728,0.1205,40.695389,-73.968759,11205.0,11205.0,common_core_english
74.208,1.0,5.0,2.0,8.0,14.0,11.0,6.8,40.477524155,20.0,9.95,6.049999999999999,59.522475845,15.0,46.66666667,2019.8235294117649,95.82352941176472,18.94764705882353,81.05764705882353,50.19117647058823,39.980588235294114,49.05117647058824,10.348823529411764,0.6188235294117647,40.708409,-73.804166,11432.0,11432.0,living_environment
58.14833333333333,4.0,34.0,13.0,51.0,20.0,7.800000000000001,7.599999999999999,58.823529410000006,14.0,7.599999999999999,7.400000000000001,41.17647059,10.0,29.41176471,2019.8333333333333,136.94444444444446,59.25388888888889,40.74611111111111,7.535,0.0,5.97,94.03,0.0,40.694723,-73.929315,11221.0,11221.0,living_environment
62.40333333333333,13.0,151.0,42.0,206.0,57.0,15.6,12.5,37.74834437,94.0,14.0,10.8,62.25165563,72.0,47.68211921,2019.7058823529408,644.2941176470588,42.36882352941176,57.63117647058824,20.652941176470588,29.714117647058824,29.446470588235293,37.73411764705882,3.1017647058823528,40.709461,-73.803001,11432.0,11432.0,common_core_algebra
65.16142857142857,5.0,53.0,18.0,76.0,28.0,9.7,6.799999999999999,52.830188680000006,25.0,10.2,7.1,47.16981132,25.0,47.16981132,2020.0,189.7619047619048,53.72809523809524,46.27190476190477,12.379523809523809,2.7666666666666666,71.01857142857143,25.966190476190476,0.2485714285714285,40.695444,-73.986105,11201.0,11201.0,common_core_english
54.50857142857143,2.0,17.0,8.0,27.0,9.0,9.2,4.2,52.94117647,8.0,8.9,3.0,47.05882353,15.0,46.66666667,2020.0,71.71428571428571,64.49190476190476,35.510000000000005,6.939047619047619,0.0,36.637142857142855,63.36285714285714,0.0,40.826933,-73.900593,10456.0,10456.0,living_environment
52.79333333333333,2.0,17.0,4.0,23.0,6.0,6.4,2.1,35.29411765,11.0,10.2,4.0,64.70588235,5.0,29.41176471,2019.8333333333333,44.44444444444444,72.05777777777777,27.94222222222222,5.386111111111111,2.546111111111111,74.27888888888889,23.175,0.0,40.691467,-73.932254,11221.0,11221.0,common_core_algebra
58.35,2.0,17.0,6.0,25.0,6.0,21.8,8.3,35.29411765,11.0,18.2,7.2,64.70588235,10.0,58.82352941,2019.5625,29.625,50.2775,49.724375,15.7425,0.0,27.7725,65.98375,6.24375,40.61062,-74.087072,10304.0,10304.0,common_core_algebra
55.11000000000001,2.0,22.0,6.0,30.0,6.0,12.9,5.5,27.27272727,16.0,9.2,5.4,72.72727273,7.0,31.81818182,2019.8333333333333,90.88888888888889,63.17388888888888,36.82611111111111,9.793888888888889,12.80888888888889,45.81555555555556,41.00888888888889,0.3677777777777777,40.67002,-73.874537,11208.0,11208.0,common_core_algebra
56.425,4.0,27.0,9.0,40.0,8.0,14.6,4.9,29.62962963,19.0,13.2,6.0,70.37037037,8.0,29.62962963,2019.8333333333333,166.44444444444446,63.54277777777778,36.45722222222222,7.506111111111112,11.72222222222222,23.99888888888889,62.30277777777778,1.9744444444444444,40.693002,-73.869305,11208.0,11208.0,living_environment
64.19399999999999,3.0,19.0,5.0,27.0,9.0,17.1,5.9,47.36842105,10.0,14.0,6.9,52.63157895,12.0,63.15789474,2019.5625,54.1875,41.23625,58.76375,9.5525,2.34625,78.230625,19.4225,0.0,40.673949,-73.782684,11434.0,11434.0,common_core_algebra
